"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","delay","latency"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97240991261788"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9636559461942"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95792058884399"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9645615289337"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98267318366561"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98025829630205"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96788199897855"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91837680939352"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95912803249666"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94977034424664"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9817676009261"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95127964875428"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96244850254152"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478071518"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9319605503697"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00319972564466"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95942989340983"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9500722051016"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97784340905491"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92622519301949"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9817676009261"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96335408522282"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98689923639176"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9645615289337"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97210805176291"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91324517386965"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9636559461942"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478065697"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96395780710736"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95701500610448"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.01014252664754"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92471588851185"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96244850254152"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95097778784111"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95731686701765"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95460011879913"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96607083349954"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96305222436785"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00591647386318"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91988611390115"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96667455526767"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96425966802053"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95641128427814"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96244850254152"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95761872793082"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105883064"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93346985499374"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03217837325064"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96335408528102"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92562147125136"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314519131"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9636559461942"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.02221696311608"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91384889563778"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9530908142915"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9654671116732"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97844713088125"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94554429146228"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99263459374197"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9702968862839"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9271307758172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9549019797123"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95460011879913"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97059874719707"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95761872793082"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98116387909977"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97542852174956"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92954566312255"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96999502537073"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95127964881249"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95942989340983"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97180619079154"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96395780710736"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.02523557224776"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.90539679012727"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96335408522282"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92984752397751"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98116387909977"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94162009959109"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97422107809689"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94584615231724"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98689923639176"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99957739474484"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9041893465328"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96878758171806"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95278895337833"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97059874713886"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9434312650119"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98267318366561"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92260286217788"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03821559151402"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91747122665401"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95761872793082"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94312940415693"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99686064652633"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93950707325712"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94524243054911"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95067592698615"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.0143685793737"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95792058884399"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95278895332012"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95460011879913"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.90207632014062"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03278209507698"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92471588851185"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99474762007594"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94675173511496"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9663726943545"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96244850254152"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9262251930777"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98569179273909"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95550570153864"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97090060805203"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96667455532588"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93528102047276"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.02825418137945"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95127964875428"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94584615237545"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95218523149378"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.88456838717684"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03278209501877"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96305222436785"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314519131"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96697641623905"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96486338978866"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99987925565801"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92230100126471"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95550570153864"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96576897258637"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478071518"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9808620181866"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93950707325712"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9645615289337"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9989736728603"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96486338984687"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9271307758172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96093919797567"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9549019797123"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97874899179442"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96908944257302"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93558288132772"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314519131"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96275036345469"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00108669931069"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96093919791747"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92773449764354"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95641128427814"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96275036339648"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96516525076004"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314524952"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96576897258637"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95822244975716"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99565320287365"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93920521228574"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95097778789932"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.965467111615"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105883064"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97180619079154"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99987925565801"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9588261715835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93135682854336"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96607083344133"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95158150972565"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.66712952003581"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.25052282313118"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96818385989172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96607083349954"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96063733706251"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314519131"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9588261715835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9500722051016"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.63392481976189"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.34077923581935"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96033547614934"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92260286217788"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95520384062547"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478071518"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95580756245181"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95792058884399"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93467729864642"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.69037281029159"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96335408528102"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.2933870726265"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96425966796232"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93558288132772"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94856290059397"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96063733706251"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96576897258637"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.6414713425329"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9147544784355"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03368767781649"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.28885915892897"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93497915950138"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93890335137257"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9865973754786"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.61430386040592"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97210805170471"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95671314519131"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.03610256512183"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.29700940352632"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91233959113015"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91958425298799"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98086201812839"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00018111657118"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.58260846469784"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.0028978647315"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95731686701765"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.24961724039167"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95761872793082"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99535134196048"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91354703478282"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.65807369269896"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94433684780961"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96818385983351"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.34349598403787"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98327690543374"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9645615289337"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93014938494889"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94282754324376"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.6212466614088"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97210805170471"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94403498689644"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98750295827631"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.3241768857115"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95369453611783"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93165868951473"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94946848327527"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96275036345469"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95610942336498"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.58804196107667"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98931412369711"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.01648160582408"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.29972615180304"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94644987414358"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94494056963594"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96395780704915"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.61490758229047"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478071518"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94584615237545"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97301363444421"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00984066573437"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","83.27829402702627"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96969316439936"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.90298190282192"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96727827715222"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97663596540224"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","116.62396340962732"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98991784552345"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98025829630205"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9654671116732"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.91837680933531"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96214664157014"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.921395418467"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99354017648147"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96063733706251"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96063733706251"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96425966802053"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.0249337113346"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.90117073734291"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96878758165985"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94554429146228"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96516525070183"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96214664162835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00199228199199"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96335408528102"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93407357682008"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9549019797123"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95852431067033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96244850254152"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9645615289337"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95731686701765"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.965467111615"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99836995109217"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93226241134107"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95550570153864"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96486338984687"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95158150966745"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96818385983351"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9636559461942"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96154291980201"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96667455526767"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96425966802053"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95912803249666"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9271307758172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98961598461028"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96576897252816"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9588261715835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.97549372370122"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","98.99015450454317"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9271307758172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96214664162835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95248709246516"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96486338984687"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9223010012065"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99595506372861"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96667455532588"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95761872793082"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00440716935554"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9310549676884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95641128427814"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95701500616269"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96124105888884"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93135682860156"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99444575922098"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99595506378682"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96969316439936"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97150432987837"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.90660423377994"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97301363444421"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95097778784111"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95339267514646"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96425966796232"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96818385989172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00621833477635"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97422107809689"
