"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352928","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47868","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47832","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47884","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46136","352968","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","749568","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49580","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49552","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47848","351264","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752936","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47908","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47856","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352928","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49560","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","353052","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49568","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47884","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46168","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49560","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","351252","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47808","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47816","753000","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46168","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","341","46144","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","344","46160","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47856","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47868","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47884","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49584","751264","700"
