"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1020584","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","35840","50","17"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112728","1003520","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76892","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88828","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","1034240","1000","1004"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92248","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1020584","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85444","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107592","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88856","117752","110","100"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","1001808","1000","984"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","78624","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","119476","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","78624","68256","50","48"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92228","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","102408","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","1001808","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107612","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102484","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","1017168","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","34128","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107616","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88856","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017172","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","100","94"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99096","100688","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1020592","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92228","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107616","104112","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88856","1034240","1000","1009"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","119464","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99092","1017164","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80304","1020596","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85424","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105932","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","1017168","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82004","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","1018888","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87156","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97388","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87116","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92220","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020592","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112720","102400","110","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93872","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109316","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104224","1018872","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76920","68268","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111052","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119464","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","34136","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017172","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88860","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92228","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105896","102404","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","1018872","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","100688","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119468","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","52908","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90524","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017176","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119476","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018872","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82004","1018880","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","52896","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","100688","100","85"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104228","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","1034232","1000","1009"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","104104","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020592","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","100688","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017168","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1017180","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82020","119460","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","49496","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","116144","100692","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111040","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104220","35848","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1020584","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1018880","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","35840","50","22"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017184","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88824","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","116156","100692","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","1018888","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93948","52912","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80304","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017176","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90544","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119456","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1001812","1000","972"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100692","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018872","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85436","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017176","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105900","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","1001816","1000","979"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93968","51208","50","34"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","119464","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82004","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","35832","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102392","100","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92228","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1034240","1000","1002"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85440","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107612","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017168","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102484","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","1035952","1000","1008"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1017172","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88860","52896","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105884","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119476","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018888","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","69972","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","104112","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020592","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52912","50","34"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112720","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","1018884","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76908","68264","50","48"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87120","52912","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117764","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1003520","1000","970"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85444","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","104108","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018872","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","121172","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112728","1001816","1000","972"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111044","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","119456","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020584","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","69980","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","100692","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1000104","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","33"
