"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","6828","100","102"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348188","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5128","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358432","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6824","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","100","101"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6848","110","123"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339564","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5128","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6840","100","102"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6832","110","123"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339588","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","5128","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6848","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348160","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","50"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6832","100","106"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348212","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358424","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6824","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6824","100","105"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5124","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348096","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6824","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6824","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358408","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6824","100","105"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6832","110","124"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348192","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6832","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6828","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6824","110","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358356","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6828","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6848","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348124","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6836","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","100","101"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5128","110","123"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","368608","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6832","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348112","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6824","50","50"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6848","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6828","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349836","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6828","50","50"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1820","5128","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349884","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","5124","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","337936","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6840","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","378876","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","100","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6844","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","378900","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6832","100","105"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358420","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6832","100","104"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348196","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","378904","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6832","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","378916","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6832","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","6832","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339596","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5116","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5152","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","360128","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5136","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358404","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5132","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6848","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6836","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348128","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6824","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6828","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5124","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356616","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6832","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6832","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","356656","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5128","50","53"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6832","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6836","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","389124","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6832","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","378900","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5128","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5120","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349804","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5112","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6844","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","341272","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5128","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5124","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","100","339596","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","6824","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6836","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","368656","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6856","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348188","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","6836","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","6824","110","122"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","360076","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5120","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6828","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348132","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6824","50","52"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6844","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358408","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6844","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358416","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","6824","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358340","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","49"
