"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","151888","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151892","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034248","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1032536","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","168968","110","125"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","100"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150184","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73468","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150192","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","85324","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1015456","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83712","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117748","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117764","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85328","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82032","1017164","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83704","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","66572","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","119464","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76896","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1018888","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","85340","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1015468","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82028","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","116044","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","151896","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","83632","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1034232","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64924","1034248","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87132","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75192","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134840","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1000112","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034232","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","134820","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88848","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1018880","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017172","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85328","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","151892","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017184","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83624","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133112","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82032","1017164","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85328","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151892","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83632","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","150184","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1001812","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","150188","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73496","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1015472","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64960","1018884","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83624","50","56"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83628","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1000112","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1018876","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87140","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151900","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1018880","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83632","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","134836","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116060","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117756","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1015460","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66564","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","1017160","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151896","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71804","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","1001"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","85328","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","150176","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1032536","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","83628","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151880","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83624","50","55"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83716","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73504","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017180","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1032536","1000","1012"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73500","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71756","85336","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","85332","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83624","50","56"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81992","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73500","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","133128","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85336","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150184","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82028","116052","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83624","50","56"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85336","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151888","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","150196","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","83632","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
