Browser,Browser Version,Short Browser Version,Engine,Engine Version,OS,OS Version,Measurement,showlatency,hidelatency,delay,measuredto
Firefox,54,54,Gecko,54,Windows,10,minno,47872,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,39336,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42732,134836,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49596,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47860,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39360,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,85336,50,56
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52992,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,133128,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001804,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68260,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46160,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68256,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,64940,168960,110,138
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,69972,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56420,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47892,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41052,136532,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56416,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,64960,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39340,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54732,68256,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52988,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52988,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001804,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53012,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,106
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52996,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54736,68256,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000096,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41016,136528,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46168,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,133120,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56416,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,186024,100,148
Firefox,54,54,Gecko,54,Windows,10,minno,46172,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68256,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85332,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68276,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,133120,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49568,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001820,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52996,69972,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,136520,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,133112,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68256,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,133120,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,58112,119468,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69972,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134820,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52992,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68256,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46156,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69972,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39360,85332,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41060,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49596,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68256,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46160,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,51
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,37648,83624,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,63244,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47900,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,37648,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000120,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39340,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,136528,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46180,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136532,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47900,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,37648,85328,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134824,100,101
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134836,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49568,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39344,83628,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42732,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56408,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
